,name,case,group
1,GSM1276026,ND,1
2,GSM1276027,ND,1
3,GSM1276028,ND,1
4,GSM1276029,ND,1
5,GSM1276030,ND,1
6,GSM1276031,ND,1
7,GSM1276032,ND,1
8,GSM1276033,ND,1
9,GSM1276034,ND,1
10,GSM1276035,ND,1
11,GSM1276036,NC,0
12,GSM1276037,NC,0
13,GSM1276038,NC,0
14,GSM1276039,NC,0
15,GSM1276040,NC,0
16,GSM1276041,NC,0
17,GSM1276042,NC,0
18,GSM1276043,NC,0
19,GSM1276044,NC,0
20,GSM1276045,NC,0
21,GSM1276046,NC,0
22,GSM1276047,NC,0
