"Cohort","N_total","N_positive","N_negative","Threshold","Sensitivity","Sensitivity_95CI","Specificity","Specificity_95CI","PPV","PPV_95CI","NPV","NPV_95CI","Brier_Score","TP","TN","FP","FN"
"Overall",383,218,165,0.5,0.4908,"(0.4245, 0.5572)",0.7515,"(0.6856, 0.8175)",0.723,"(0.6509, 0.7951)",0.5277,"(0.4638, 0.5915)",0.3106,107,124,41,111
"GSE52790",22,10,12,0.5,0,"(0, 0)",1,"(1, 1)",NA,"(NA, NA)",0.5455,"(0.3374, 0.7535)",0.2775,0,12,0,10
"Train-GSE98793",192,128,64,0.5,0.8359,"(0.7718, 0.9001)",0.3594,"(0.2418, 0.4769)",0.723,"(0.6509, 0.7951)",0.5227,"(0.3751, 0.6703)",0.1726,107,23,41,21
"GSE251778_M",64,30,34,0.5,0,"(0, 0)",1,"(1, 1)",NA,"(NA, NA)",0.5312,"(0.409, 0.6535)",0.4654,0,34,0,30
"GSE251778_F",105,50,55,0.5,0,"(0, 0)",1,"(1, 1)",NA,"(NA, NA)",0.5238,"(0.4283, 0.6193)",0.4756,0,55,0,50
