"Cohort","N_total","N_positive","N_negative","Optimal_Threshold","Sensitivity","Sensitivity_95CI","Specificity","Specificity_95CI","PPV","PPV_95CI","NPV","NPV_95CI","Brier_Score","TP","TN","FP","FN"
"Overall",383,218,165,0.683975594697462,0.4037,"(0.3385, 0.4688)",0.9273,"(0.8876, 0.9669)",0.88,"(0.8163, 0.9437)",0.5406,"(0.4826, 0.5987)",0.3106,88,153,12,130
"GSE52790",22,10,12,0.154629332331413,0.8,"(0.5521, 1)",0.75,"(0.505, 0.995)",0.7273,"(0.4641, 0.9905)",0.8182,"(0.5903, 1)",0.2775,8,9,3,2
"Train-GSE98793",192,128,64,0.683975594697462,0.6875,"(0.6072, 0.7678)",0.8125,"(0.7169, 0.9081)",0.88,"(0.8163, 0.9437)",0.5652,"(0.4639, 0.6665)",0.1726,88,52,12,40
"GSE251778_M",64,30,34,0.000221263882399978,0.6667,"(0.498, 0.8354)",0.7059,"(0.5527, 0.859)",0.6667,"(0.498, 0.8354)",0.7059,"(0.5527, 0.859)",0.4654,20,24,10,10
"GSE251778_F",105,50,55,0.000237177291375124,0.6,"(0.4642, 0.7358)",0.6182,"(0.4898, 0.7466)",0.5882,"(0.4532, 0.7233)",0.6296,"(0.5008, 0.7584)",0.4756,30,34,21,20
